Fact,Category
"The Incas used quipus, knots on cords, to keep records.",Ancient Civilizations
The Sumerians invented beer.,Ancient Civilizations
The Egyptians aligned the pyramids with celestial bodies.,Ancient Civilizations
The Aztecs practiced human sacrifices to appease their gods.,Ancient Civilizations
The Minoans had a sport similar to bull-leaping.,Ancient Civilizations
Ancient Rome’s population reached over one million people.,Ancient Civilizations
The Hittites signed one of the earliest known peace treaties with Egypt.,Ancient Civilizations
Ancient Chinese dynasties built the early sections of the Great Wall.,Ancient Civilizations
The Phoenicians traded purple dye made from sea snails.,Ancient Civilizations
The Mayans built pyramids similar to those in Egypt.,Ancient Civilizations
Ancient Egyptians used papyrus for writing scrolls.,Ancient Civilizations
The Persians built Persepolis as a ceremonial capital.,Ancient Civilizations
The Olmecs are often considered the “mother culture” of Mesoamerica.,Ancient Civilizations
The Romans created concrete that is still stronger than modern types.,Ancient Civilizations
The Sumerians divided the circle into 360 degrees.,Ancient Civilizations
The Incas built thousands of miles of stone roads in the Andes.,Ancient Civilizations
The Greeks believed Mount Olympus was home to the gods.,Ancient Civilizations
The Babylonians used clay tablets for record-keeping.,Ancient Civilizations
"The Egyptians worshiped many gods, including Ra, Isis, and Osiris.",Ancient Civilizations
The Aztecs created floating gardens to feed their population.,Ancient Civilizations
The Indus Valley cities were laid out in grid patterns.,Ancient Civilizations
The Persians built royal roads that allowed messages to travel quickly.,Ancient Civilizations
Ancient Rome invented central heating called hypocausts.,Ancient Civilizations
The Mayan ball game sometimes ended with human sacrifices.,Ancient Civilizations
The Chinese invented the compass.,Ancient Civilizations
The Minoans traded extensively in the Mediterranean.,Ancient Civilizations
The Egyptians built obelisks to honor the gods.,Ancient Civilizations
The Assyrians developed powerful siege warfare tactics.,Ancient Civilizations
The Phoenicians spread their alphabet to Greece and Rome.,Ancient Civilizations
"The Inca empire stretched over 2,500 miles along South America.",Ancient Civilizations
The Greeks held the Olympic Games every four years.,Ancient Civilizations
The Romans established the first professional army.,Ancient Civilizations
The Sumerians invented the plow.,Ancient Civilizations
The Egyptians developed a 365-day calendar.,Ancient Civilizations
The Aztecs built canals throughout their capital.,Ancient Civilizations
"The Chinese created silk, which was highly valued in trade.",Ancient Civilizations
The Minoans had intricate frescoes depicting marine life.,Ancient Civilizations
The Babylonians predicted solar eclipses.,Ancient Civilizations
The Incas built terraces to farm steep mountainsides.,Ancient Civilizations
The Greeks invented theater masks.,Ancient Civilizations
The Romans built amphitheaters for gladiator games.,Ancient Civilizations
The Olmecs may have developed early writing.,Ancient Civilizations
The Indus Valley Civilization had no evidence of armies or warfare.,Ancient Civilizations
The Egyptians built the Sphinx with a lion’s body and human head.,Ancient Civilizations
The Persians built qanats to transport underground water.,Ancient Civilizations
The Assyrians were feared for their cavalry units.,Ancient Civilizations
The Phoenicians sailed as far as Britain for tin.,Ancient Civilizations
The Maya aligned temples with astronomical events.,Ancient Civilizations
The Romans had aqueducts that supplied fountains and baths.,Ancient Civilizations
The Greeks developed geometry as a field of study.,Ancient Civilizations
The Sumerians had city-states like Ur and Uruk.,Ancient Civilizations
The Egyptians considered the pharaoh a living god.,Ancient Civilizations
The Aztecs used cacao beans as currency.,Ancient Civilizations
The Chinese invented fireworks in the Tang Dynasty.,Ancient Civilizations
The Minoans worshiped a mother goddess.,Ancient Civilizations
The Babylonians created the zodiac signs.,Ancient Civilizations
The Incas performed brain surgery using trepanation.,Ancient Civilizations
The Greeks built the Parthenon in Athens.,Ancient Civilizations
The Romans created aqueducts that carried water for miles.,Ancient Civilizations
The Egyptians used reed boats for transportation.,Ancient Civilizations
The Persians built gardens that inspired the word “paradise.”,Ancient Civilizations
The Assyrians had libraries with thousands of clay tablets.,Ancient Civilizations
The Phoenicians built colonies like Carthage.,Ancient Civilizations
The Mayans used rubber balls centuries before rubber was discovered in Europe.,Ancient Civilizations
The Sumerians worshiped gods in ziggurats.,Ancient Civilizations
The Egyptians used the Nile River for agriculture.,Ancient Civilizations
The Aztecs believed the sun required human sacrifice to rise each day.,Ancient Civilizations
"The Chinese built the Terracotta Army for the first emperor, Qin Shi Huang.",Ancient Civilizations
The Minoans were skilled metalworkers.,Ancient Civilizations
The Babylonians developed algebra.,Ancient Civilizations
The Incas had no written language.,Ancient Civilizations
The Greeks created myths to explain natural events.,Ancient Civilizations
"The Romans spread Latin, which became the root of many languages.",Ancient Civilizations
The Egyptians developed early surgical techniques.,Ancient Civilizations
The Persians had a postal system.,Ancient Civilizations
The Assyrians used battering rams in warfare.,Ancient Civilizations
The Phoenicians traded cedar wood.,Ancient Civilizations
The Maya built observatories for stargazing.,Ancient Civilizations
The Sumerians created the first known schools.,Ancient Civilizations
The Egyptians invented ink made from soot.,Ancient Civilizations
The Aztecs recorded history in codices.,Ancient Civilizations
The Chinese invented porcelain.,Ancient Civilizations
The Minoans had labyrinth-like palace structures.,Ancient Civilizations
The Babylonians used base-60 mathematics.,Ancient Civilizations
The Incas mummified their dead.,Ancient Civilizations
The Greeks developed philosophy with thinkers like Socrates.,Ancient Civilizations
The Romans built public baths.,Ancient Civilizations
The Egyptians worshiped cats as sacred animals.,Ancient Civilizations
The Persians built Persepolis with monumental staircases.,Ancient Civilizations
The Assyrians had advanced iron weapons.,Ancient Civilizations
The Phoenicians invented transparent glass.,Ancient Civilizations
The Mayans developed chocolate drinks.,Ancient Civilizations
The Sumerians invented board games.,Ancient Civilizations
The Egyptians used cosmetics like eyeliner.,Ancient Civilizations
The Aztecs built pyramids in Mexico City.,Ancient Civilizations
The Chinese invented paper money.,Ancient Civilizations
The Minoans traded olive oil and wine.,Ancient Civilizations
The Babylonians built the Hanging Gardens (legendary).,Ancient Civilizations
The Incas domesticated llamas.,Ancient Civilizations
The Greeks invented democracy.,Ancient Civilizations
The Romans built aqueduct arches still standing today.,Ancient Civilizations
The Egyptians built temples for gods and pharaohs.,Ancient Civilizations
The Persians built Persepolis with relief sculptures.,Ancient Civilizations
The Assyrians expanded into Mesopotamia.,Ancient Civilizations
The Phoenicians used bireme ships.,Ancient Civilizations
The Maya made paper from bark.,Ancient Civilizations
The Sumerians invented irrigation canals.,Ancient Civilizations
The Egyptians built libraries at Alexandria.,Ancient Civilizations
The Aztecs played ritual ballgames.,Ancient Civilizations
The Chinese invented seismographs.,Ancient Civilizations
The Minoans painted dolphin frescoes.,Ancient Civilizations
The Babylonians mapped stars.,Ancient Civilizations
The Incas grew potatoes in terraces.,Ancient Civilizations
The Greeks built statues of gods.,Ancient Civilizations
The Romans used concrete in roads.,Ancient Civilizations
The Egyptians embalmed animals.,Ancient Civilizations
The Persians used cavalry in battles.,Ancient Civilizations
The Assyrians ruled with harsh discipline.,Ancient Civilizations
The Phoenicians traded glass and metals.,Ancient Civilizations
The Mayans studied Venus cycles.,Ancient Civilizations
The Sumerians used cylinder seals.,Ancient Civilizations
The Egyptians built obelisks that inspired later cultures.,Ancient Civilizations
A group of flamingos is called a “flamboyance.”,Animals
Sloths can hold their breath longer than dolphins — up to 40 minutes.,Animals
Octopuses have three hearts and blue blood.,Animals
Elephants are the only mammals that can’t jump.,Animals
Cows have best friends and get stressed when separated.,Animals
Giraffes only need 5–30 minutes of sleep per day.,Animals
The fingerprints of a koala are nearly indistinguishable from a human’s.,Animals
Penguins propose with pebbles — males present stones to females.,Animals
Frogs can freeze solid in winter and thaw back to life in spring.,Animals
A shrimp’s heart is located in its head.,Animals
"Axolotls can regenerate entire limbs, spinal cords, and even parts of their brains.",Animals
Sharks existed before trees — over 400 million years ago.,Animals
Male seahorses are the ones that give birth.,Animals
Dolphins have names for each other using signature whistles.,Animals
Tardigrades (water bears) can survive in space and extreme radiation.,Animals
"Owls have tubular-shaped eyes, not round eyeballs, which limit eye movement.",Animals
Bats are the only mammals naturally capable of true flight.,Animals
A snail can sleep for up to 3 years under the right conditions.,Animals
Crocodiles can live over 100 years.,Animals
Some jellyfish species are considered biologically immortal.,Animals
Polar bears have black skin under their white fur.,Animals
Hummingbirds can fly backward and hover like helicopters.,Animals
Parrots can live over 80 years in captivity.,Animals
Blue whales’ hearts can weigh as much as a small car.,Animals
Camels can drink up to 40 gallons of water in one sitting.,Animals
"Axolotls never undergo full metamorphosis, staying in a larval state for life.",Animals
Chameleons move their eyes independently in different directions.,Animals
Starfish have no brains but can regenerate lost arms.,Animals
Male penguins take turns keeping eggs warm on their feet.,Animals
Bees can recognize human faces.,Animals
Rats laugh when tickled.,Animals
Platypuses produce venom during mating season.,Animals
"Orcas (killer whales) are actually dolphins, not whales.",Animals
Horses can sleep standing up thanks to a “stay apparatus” in their legs.,Animals
Crows can recognize individual human faces and remember them for years.,Animals
A cheetah’s top speed is around 70 mph (113 km/h).,Animals
Kangaroos can’t walk backward.,Animals
Ants never sleep — they take micro-naps throughout the day.,Animals
Sea otters hold hands while sleeping to avoid drifting apart.,Animals
Sharks don’t have bones — their skeletons are made of cartilage.,Animals
Pigeons can learn to recognize words and symbols.,Animals
Elephants mourn their dead and show signs of grief.,Animals
Armadillos always give birth to four identical quadruplets.,Animals
Owls can rotate their heads up to 270 degrees.,Animals
Some fish can change gender depending on social hierarchy.,Animals
Dogs can understand up to 250 words and gestures.,Animals
Whales communicate using songs that can travel hundreds of miles underwater.,Animals
Axolotls were once worshiped by the Aztecs as sacred creatures.,Animals
The mantis shrimp has the most complex eyes in the animal kingdom.,Animals
Frogs absorb water through their skin instead of drinking.,Animals
"The cuttlefish can camouflage in milliseconds, mimicking colors and textures.",Animals
Cockroaches can live for weeks without their heads.,Animals
Elephants use infrasonic sounds to communicate over long distances.,Animals
Dolphins sleep with one half of their brain awake.,Animals
The horned lizard can squirt blood from its eyes as a defense.,Animals
Bees communicate by dancing to indicate food locations.,Animals
A hippo’s sweat acts as natural sunscreen.,Animals
Octopuses can taste with their arms.,Animals
"Some butterflies migrate thousands of miles, like monarchs.",Animals
Sloths move so slowly that algae grow on their fur.,Animals
Snakes can dislocate their jaws to swallow prey much larger than their heads.,Animals
Penguins can leap up to 6 feet out of water.,Animals
Some ants farm fungi inside their colonies.,Animals
The pistol shrimp can snap its claw so fast it creates a bubble hotter than the sun’s surface.,Animals
Some bats have tongues longer than their bodies.,Animals
An ostrich’s eye is bigger than its brain.,Animals
Gorillas can catch human colds and flu.,Animals
A blue whale’s tongue can weigh as much as an elephant.,Animals
Giraffes have the same number of neck vertebrae as humans — seven.,Animals
Tarantulas can survive for two years without food.,Animals
Zebras’ stripes are unique like fingerprints.,Animals
Baby pandas are born the size of a stick of butter.,Animals
Komodo dragons have venom glands that cause shock in prey.,Animals
Cows produce more milk when they listen to calming music.,Animals
Chickens can remember over 100 different faces.,Animals
Seahorses mate for life and hold tails while swimming.,Animals
Fireflies produce light with nearly 100% efficiency.,Animals
Snails have thousands of tiny teeth called radula.,Animals
Wolves have unique howls that identify individuals.,Animals
Some fish use electric shocks to navigate and hunt.,Animals
Polar bears can swim over 60 miles without stopping.,Animals
Beavers’ teeth never stop growing.,Animals
Elephants use their trunks as snorkels in deep water.,Animals
A shrimp can “see” in ultraviolet light.,Animals
"Camouflage is so advanced in some cuttlefish, they can imitate moving backgrounds.",Animals
Male lions sleep up to 20 hours a day.,Animals
Some frogs use their eyes to push food down their throats.,Animals
Rats can squeeze through holes the size of a quarter.,Animals
The archerfish spits water jets to knock down insects.,Animals
Some crabs carry sea anemones as living shields.,Animals
Octopus mothers die after their eggs hatch.,Animals
Moths can navigate by moonlight.,Animals
"Dolphins use echolocation to ""see"" with sound.",Animals
Ostriches can run faster than horses.,Animals
Male penguins gift stones to impress females.,Animals
Some caterpillars mimic snakes to scare predators.,Animals
Cats have a special reflective layer in their eyes for night vision.,Animals
"Bats can eat up to 1,000 insects in an hour.",Animals
Owls are virtually silent when they fly.,Animals
Elephants use mud baths as natural sunscreen.,Animals
Whales can live over 200 years (bowhead whales).,Animals
Horses can’t vomit due to a strong valve in their stomachs.,Animals
Dogs can smell diseases like cancer and diabetes.,Animals
Frogs don’t drink; they absorb water through their skin.,Animals
Pigeons were used in World War I and II to carry messages.,Animals
"Jellyfish don’t have brains, hearts, or bones.",Animals
Spiders use silk stronger than steel (per weight).,Animals
Ants can lift 50 times their body weight.,Animals
Butterflies can see ultraviolet colors.,Animals
Some turtles can breathe through their rear ends in water.,Animals
Polar bears can smell prey nearly a mile away.,Animals
Male bowerbirds build elaborate structures to attract mates.,Animals
Koalas sleep up to 22 hours a day.,Animals
Crocodiles can go months without food.,Animals
Fire ants form living rafts during floods.,Animals
Clownfish can switch from male to female.,Animals
Hippos’ mouths can open nearly 180 degrees.,Animals
Some squid glow in the dark.,Animals
Antelope can jump 10 feet high.,Animals
Dogs’ nose prints are as unique as human fingerprints.,Animals
Cats can rotate their ears 180 degrees.,Animals
Crickets can tell temperature by chirping speed.,Animals
Some parrots can learn hundreds of words.,Animals
Crocodiles cry while eating (to lubricate eyes).,Animals
"Dragonflies can fly in all directions, including upside down.",Animals
Rats can tread water for three days.,Animals
Otters use rocks as tools to crack shells.,Animals
Whales sleep vertically in the water.,Animals
Ants can create bridges with their bodies.,Animals
Giraffes give birth standing up.,Animals
Some monkeys wash food before eating.,Animals
Camels have three eyelids to protect against sand.,Animals
Kangaroos can’t move their hind legs independently on land.,Animals
Bees can fly higher than Mount Everest.,Animals
Crocodiles can climb trees.,Animals
Some fish can survive out of water for days.,Animals
Octopuses can unscrew jar lids from inside.,Animals
Horses have nearly 360° vision.,Animals
The world’s smallest mammal is the bumblebee bat.,Animals
Cats spend 70% of their lives sleeping.,Animals
"Some ants keep other insects as ""cattle"" for food.",Animals
The largest animal on Earth is the blue whale.,Animals
Elephants communicate with rumbling sounds humans can’t hear.,Animals
Some frogs carry their young on their backs.,Animals
Barn owls can hunt in total darkness.,Animals
Penguins can drink seawater.,Animals
"Hummingbirds visit up to 2,000 flowers a day.",Animals
Crabs walk sideways due to jointed legs.,Animals
Whales produce the loudest sound of any animal.,Animals
The pistol shrimp’s snap can stun prey instantly.,Animals
"The word “chemistry” comes from the ancient Egyptian word kēmeia, meaning “art of transmuting metals.”",Chemistry
"Water is the only substance found naturally on Earth in solid, liquid, and gas states.",Chemistry
Helium is the only element discovered in space before being found on Earth.,Chemistry
The human body is about 65% oxygen by mass.,Chemistry
"Table salt is composed of sodium and chlorine, both toxic on their own.",Chemistry
Gold is the most malleable metal; a single gram can be stretched into a wire 2 km long.,Chemistry
Diamonds are made entirely of carbon atoms.,Chemistry
The periodic table was created by Dmitri Mendeleev in 1869.,Chemistry
Mercury is the only metal that is liquid at room temperature.,Chemistry
The smell of rain comes from a compound called geosmin.,Chemistry
Hydrogen is the most abundant element in the universe.,Chemistry
Ozone (O₃) protects Earth from ultraviolet radiation.,Chemistry
"Oxygen is paramagnetic, meaning it is attracted to magnets.",Chemistry
"The strongest acid is fluoroantimonic acid, billions of times stronger than sulfuric acid.",Chemistry
Nitrogen makes up about 78% of Earth’s atmosphere.,Chemistry
Neon signs actually glow orange-red; other colors come from different gases.,Chemistry
Carbon dioxide is used in fire extinguishers because it displaces oxygen.,Chemistry
"Aspirin is derived from salicylic acid, originally found in willow bark.",Chemistry
Soap works by surrounding grease with micelles that can be rinsed away.,Chemistry
The lightest metal is lithium.,Chemistry
Helium has the lowest boiling point of any element: −268.9 °C.,Chemistry
Rusting is an oxidation reaction of iron.,Chemistry
Chlorophyll gives plants their green color.,Chemistry
Catalysts speed up reactions without being consumed.,Chemistry
"DNA is composed of four chemical bases: adenine, thymine, cytosine, and guanine.",Chemistry
"Glass is technically an amorphous solid, not a true liquid.",Chemistry
Alcohols contain an –OH functional group.,Chemistry
"Acids have a pH below 7, bases above 7.",Chemistry
pH stands for “potential of hydrogen.”,Chemistry
Sodium reacts violently with water.,Chemistry
Charcoal is almost pure carbon.,Chemistry
Stainless steel resists rust because of chromium.,Chemistry
The smell of garlic comes from sulfur compounds.,Chemistry
Proteins are made of chains of amino acids.,Chemistry
Enzymes are biological catalysts.,Chemistry
Polymer chemistry gave us plastics like nylon and polyester.,Chemistry
Carbon has the highest melting point of any element.,Chemistry
Noble gases rarely form compounds.,Chemistry
Fluorine is the most reactive element.,Chemistry
Diamond and graphite are both pure carbon but with different structures (allotropes).,Chemistry
"Chemical bonds include ionic, covalent, and metallic types.",Chemistry
"Table sugar is sucrose, a disaccharide.",Chemistry
Vinegar contains acetic acid.,Chemistry
Baking soda is sodium bicarbonate.,Chemistry
Ammonia is widely used in fertilizers.,Chemistry
Carbon monoxide binds more strongly to hemoglobin than oxygen.,Chemistry
All life on Earth is carbon-based.,Chemistry
Dry ice is solid carbon dioxide.,Chemistry
The Haber process makes ammonia from nitrogen and hydrogen.,Chemistry
Catalytic converters in cars reduce pollution.,Chemistry
"Gunpowder contains saltpeter, sulfur, and charcoal.",Chemistry
Vitamin C is ascorbic acid.,Chemistry
The smell of rotten eggs comes from hydrogen sulfide gas.,Chemistry
Chlorine was used as a weapon in World War I.,Chemistry
Neon is used in cryogenics because it remains liquid longer than helium.,Chemistry
Soap bubbles show colors due to light interference.,Chemistry
"The periodic table is arranged by atomic number, not weight.",Chemistry
Isotopes are atoms of the same element with different numbers of neutrons.,Chemistry
Radioactive decay releases energy.,Chemistry
Marie Curie discovered radium and polonium.,Chemistry
A mole represents 6.022 × 10²³ particles.,Chemistry
"Water expands when it freezes, unlike most substances.",Chemistry
Diamonds can burn in oxygen.,Chemistry
Phosphorus glows in the dark when exposed to oxygen.,Chemistry
Helium balloons rise because helium is lighter than air.,Chemistry
Nuclear chemistry studies changes in atomic nuclei.,Chemistry
Soap was used as early as 2800 BCE in Babylon.,Chemistry
The discovery of penicillin began with a mold contaminant.,Chemistry
Hydrogen is the first element in the periodic table.,Chemistry
"Noble gases include helium, neon, argon, krypton, xenon, and radon.",Chemistry
Mercury thermometers are being phased out due to toxicity.,Chemistry
Graphene is a single layer of carbon atoms.,Chemistry
Water is called the “universal solvent.”,Chemistry
The smell of almonds comes from benzaldehyde.,Chemistry
Hydrocarbons are made of only hydrogen and carbon.,Chemistry
Acids and bases neutralize to form water and salts.,Chemistry
The discovery of oxygen is credited to Joseph Priestley.,Chemistry
Hydrogen bonds hold water molecules together.,Chemistry
Nitroglycerin is both an explosive and a medicine.,Chemistry
Diamonds are harder than any natural material.,Chemistry
Rust weakens iron structures over time.,Chemistry
Liquid nitrogen boils at −196 °C.,Chemistry
Krypton was discovered in 1898.,Chemistry
Chlorine is used to disinfect drinking water.,Chemistry
The element tungsten has the highest melting point.,Chemistry
Many vitamins are organic compounds.,Chemistry
The first plastics were made from plant-based materials.,Chemistry
Aspirin reduces fever and inflammation.,Chemistry
Hydrogen fuel cells generate electricity from hydrogen and oxygen.,Chemistry
The pH of human blood is around 7.4.,Chemistry
Antacids neutralize stomach acid.,Chemistry
Carbon forms millions of compounds.,Chemistry
The smell of fresh-cut grass comes from chemicals called green leaf volatiles.,Chemistry
Oxygen is essential for combustion.,Chemistry
Some isotopes are used in medical imaging.,Chemistry
Nitrogen is used to preserve food.,Chemistry
Helium does not solidify at normal pressure.,Chemistry
Table salt prevents ice from forming by lowering freezing point.,Chemistry
Methane is the main component of natural gas.,Chemistry
The ozone hole was caused by CFCs.,Chemistry
Carbon dating uses carbon-14 isotopes.,Chemistry
Hydrogen peroxide bubbles on wounds due to oxygen release.,Chemistry
Soap molecules have hydrophilic and hydrophobic ends.,Chemistry
Chlorophyll absorbs red and blue light but reflects green.,Chemistry
Oil and water don’t mix due to polarity differences.,Chemistry
Sulfuric acid is called the “king of chemicals.”,Chemistry
"Ammonia has a strong, pungent odor.",Chemistry
DNA contains phosphate groups.,Chemistry
Teflon is made from fluorine compounds.,Chemistry
Salt preserves food by drawing water out of bacteria.,Chemistry
Combustion produces carbon dioxide and water.,Chemistry
Hydrogen was discovered in the 18th century.,Chemistry
Radioisotopes can be used in cancer treatment.,Chemistry
The lightest gas is hydrogen.,Chemistry
Sodium vapor lamps produce yellow light.,Chemistry
Graphite is used in pencils.,Chemistry
Lactic acid builds up in muscles during exercise.,Chemistry
Soap lowers surface tension of water.,Chemistry
Methanol is poisonous if ingested.,Chemistry
Carbon monoxide detectors save lives.,Chemistry
Nitric acid is used in making fertilizers and explosives.,Chemistry
Ozone is both protective in the stratosphere and harmful at ground level.,Chemistry
Water molecules form hydrogen bonds.,Chemistry
Oxygen was named from the Greek for “acid former.”,Chemistry
Urea was the first organic compound synthesized from inorganic chemicals.,Chemistry
The element cobalt gives glass a blue color.,Chemistry
Radioactive isotopes are unstable.,Chemistry
"Helium was named after Helios, the Greek sun god.",Chemistry
Oxygen supports combustion but does not burn.,Chemistry
Glycerol is used in soaps and lotions.,Chemistry
Nitrogen gas is very stable.,Chemistry
Baking soda neutralizes odors.,Chemistry
Methane can be produced by cows.,Chemistry
Hydrogen is used in balloons because it is lighter than air.,Chemistry
The smell of vinegar comes from acetic acid.,Chemistry
Water’s high surface tension allows insects to walk on it.,Chemistry
Ammonia is used in cleaning products.,Chemistry
Chlorine gas is toxic to humans.,Chemistry
Helium escapes Earth’s atmosphere over time.,Chemistry
The first chemical explosives were made from saltpeter.,Chemistry
Detergents are synthetic cleaning agents.,Chemistry
Enzymes lower activation energy in reactions.,Chemistry
Nitrous oxide is called laughing gas.,Chemistry
Iodine turns purple when heated.,Chemistry
Water has its highest density at 4 °C.,Chemistry
The smell of matches comes from burning phosphorus.,Chemistry
Mercury poisoning was once common among hat makers.,Chemistry
Electrolysis splits water into hydrogen and oxygen.,Chemistry
Polymers are long chains of repeating units.,Chemistry
"Chemistry connects physics, biology, and medicine.",Chemistry
"A: Hello! B: Hi, how are you?|A: Nǐ hǎo! B: Hāi! Nǐ hǎo ma?",Chinese Conversation
A: Good morning. B: Good morning!|A: Zǎoshang hǎo. B: Zǎoshang hǎo!,Chinese Conversation
A: What’s your name? B: My name is Anna.|A: Nǐ jiào shénme míngzi? B: Wǒ jiào Ānnà.,Chinese Conversation
A: Where are you from? B: I’m from China.|A: Nǐ láizì nǎlǐ? B: Wǒ láizì Zhōngguó.,Chinese Conversation
A: Do you speak English? B: A little.|A: Nǐ huì shuō Yīngyǔ ma? B: Huì yīdiǎn.,Chinese Conversation
A: Nice to meet you. B: Nice to meet you too.|A: Hěn gāoxìng rènshí nǐ. B: Wǒ yě hěn gāoxìng rènshí nǐ.,Chinese Conversation
A: How old are you? B: I’m 25.|A: Nǐ duō dà le? B: Wǒ èrshíwǔ suì.,Chinese Conversation
"A: Are you a student? B: Yes, I study medicine.|A: Nǐ shì xuéshēng ma? B: Shì de, wǒ xué yīxué.",Chinese Conversation
A: What do you do? B: I’m a teacher.|A: Nǐ zuò shénme gōngzuò? B: Wǒ shì lǎoshī.,Chinese Conversation
"A: Do you like sports? B: Yes, I like soccer.|A: Nǐ xǐhuān yùndòng ma? B: Shì de, wǒ xǐhuān zúqiú.",Chinese Conversation
A: Where do you live? B: I live in Beijing.|A: Nǐ zhù zài nǎlǐ? B: Wǒ zhù zài Běijīng.,Chinese Conversation
"A: Do you have brothers or sisters? B: Yes, two brothers.|A: Nǐ yǒu xiōngdì jiěmèi ma? B: Yǒu, liǎng gè xiōngdì.",Chinese Conversation
"A: Are you hungry? B: Yes, very hungry!|A: Nǐ è le ma? B: Shì de, hěn è!",Chinese Conversation
"A: Do you want pizza? B: Yes, please.|A: Nǐ xiǎng yào pīsà ma? B: Shì de, xièxie.",Chinese Conversation
A: How much is this? B: Ten yuan.|A: Zhège duōshǎo qián? B: Shí kuài qián.,Chinese Conversation
A: Where is the bathroom? B: Over there.|A: Xǐshǒujiān zài nǎlǐ? B: Zài nà biān.,Chinese Conversation
A: Can you help me? B: Of course.|A: Nǐ néng bāng wǒ ma? B: Dāngrán.,Chinese Conversation
"A: Do you like music? B: Yes, very much.|A: Nǐ xǐhuān yīnyuè ma? B: Shì de, fēicháng xǐhuān.",Chinese Conversation
A: What is your favorite color? B: Blue.|A: Nǐ zuì xǐhuān de yánsè shì shénme? B: Lánsè.,Chinese Conversation
A: What time is it? B: It’s three o’clock.|A: Xiànzài jǐ diǎn? B: Sān diǎn.,Chinese Conversation
A: Are you tired? B: A little.|A: Nǐ lèi le ma? B: Yǒudiǎn lèi.,Chinese Conversation
"A: Do you like coffee? B: No, I prefer tea.|A: Nǐ xǐhuān kāfēi ma? B: Bù, wǒ gèng xǐhuān chá.",Chinese Conversation
A: Where are we going? B: To the park.|A: Wǒmen yào qù nǎr? B: Qù gōngyuán.,Chinese Conversation
A: What day is today? B: Today is Monday.|A: Jīntiān xīngqī jǐ? B: Jīntiān xīngqī yī.,Chinese Conversation
"A: Are you married? B: No, I’m single.|A: Nǐ jiéhūn le ma? B: Méiyǒu, wǒ dānshēn.",Chinese Conversation
"A: Do you drive? B: Yes, I have a car.|A: Nǐ kāichē ma? B: Shì de, wǒ yǒu chē.",Chinese Conversation
A: What’s your phone number? B: It’s 123-456.|A: Nǐ de diànhuà hàomǎ shì duōshǎo? B: Shì yī-èr-sān sì-wǔ-liù.,Chinese Conversation
"A: Can I call you? B: Yes, anytime.|A: Wǒ kěyǐ dǎ diànhuà gěi nǐ ma? B: Kěyǐ, suíshí dōu xíng.",Chinese Conversation
"A: Do you like movies? B: Yes, I love comedies.|A: Nǐ xǐhuān diànyǐng ma? B: Xǐhuān, wǒ ài xǐjùpiān.",Chinese Conversation
"A: Do you like to travel? B: Yes, a lot.|A: Nǐ xǐhuān lǚxíng ma? B: Shì de, fēicháng xǐhuān.",Chinese Conversation
"A: Have you been to Spain? B: Yes, once.|A: Nǐ qùguò Xībānyá ma? B: Qùguò, yī cì.",Chinese Conversation
"A: Do you have pets? B: Yes, a dog.|A: Nǐ yǒu chǒngwù ma? B: Yǒu, yī zhī gǒu.",Chinese Conversation
A: What’s your dog’s name? B: Max.|A: Nǐ de gǒu jiào shénme míngzi? B: Jiào Max.,Chinese Conversation
